16,16,16,16,16,16,
3,4,5,6,7,8,
16|3,16|4,16|5,16|6,16|7,16|8,32FL
83.7199997901917,88.7600001692772,89.3800008296967,87.1200001239777,70.6900000572205,18.5400000959635,89.7200006246567
82.9799994826317,88.6099994182587,88.6999997496605,87.2699993848801,70.4100003838539,18.3800000697374,89.2400005459785
,,,,,,
8,8,8,8,8,8,
3,4,5,6,7,8,
8|3,8|4,8|5,8|6,8|7,8|8,32FL
35.6199999153614,9.97000005096197,10.160000026226,10.160000026226,9.51999995857477,10.1400000229478,89.7200006246567
34.910000115633,10.0000000372529,10,10,9.99999988824129,10,89.2400005459785
,,,,,,
32,32,32,32,32,32,
3,4,5,6,7,8,
32|3,32|4,32|5,32|6,32|7,32|8,32FL
83.7199997901917,88.7600001692772,89.4000008702278,89.5500004291534,89.7200000286102,89.640000462532,89.7200006246567
82.9799994826317,88.6099994182587,88.7000000476837,89.1899999976158,89.4300007820129,89.2600005865097,89.2400005459785
